Netherlands;393;41526;16928800
United Kingdom;256;243610;62262000
Germany;233;357021;81799600
Italy;192;301230;59715625
France;111;547030;63601002
Austria;97;83858;8169929
Greece;81;131940;11606813
Norway;13;385252;5033675
